28 1 0 0.833333 0.833333
28 1 0.333333 0.833333 0.833333
28 1 0.666667 0.833333 0.833333
28 1 0.25 0.0833333 0.916667
28 1 0.583333 0.0833333 0.916667
28 1 0.916667 0.0833333 0.916667
28 1 0.0833333 0.25 0.916667
28 1 0.416667 0.25 0.916667
28 1 0.75 0.25 0.916667
28 1 0.25 0.416667 0.916667
28 1 0.583333 0.416667 0.916667
28 1 0.916667 0.416667 0.916667
28 1 0.0833333 0.583333 0.916667
28 1 0.416667 0.583333 0.916667
28 1 0.75 0.583333 0.916667
28 1 0.25 0.75 0.916667
28 1 0.583333 0.75 0.916667
28 1 0.916667 0.75 0.916667
28 1 0.0833333 0.916667 0.916667
28 1 0.416667 0.916667 0.916667
28 1 0.75 0.916667 0.916667
ITEM: TIMESTEP
5000
ITEM: NUMBER OF ATOMS
216
ITEM: BOX BOUNDS pp pp pp
-5.0827004151917876e-02 1.6250827004151823e+01
-5.0827004151917876e-02 1.6250827004151823e+01
-5.0827004151917876e-02 1.6250827004151823e+01
ITEM: ATOMS mass type xs ys zs
28 1 0.003278 -0.00810592 -0.00353125
28 1 0.334535 0.00251693 0.0061303
28 1 0.666537 0.00159095 0.00147891
28 1 0.166884 0.169088 0.00705042
28 1 0.495186 0.167687 0.0029906
28 1 0.835931 0.166432 0.00402276
28 1 -0.00192063 0.329069 0.00435577
28 1 0.330513 0.334851 0.00306727
28 1 0.660421 0.328404 0.000435883
28 1 0.154341 0.499108 -0.00380594
28 1 0.498993 0.505406 0.000374833
28 1 0.828673 0.501586 -0.00602562
28 1 -0.00242057 0.662463 -0.00609289
28 1 0.33313 0.67214 -0.000437269
28 1 0.666547 0.673035 -0.000727567
28 1 0.171402 0.834302 -0.00441562
28 1 0.498961 0.836982 -0.00369003
28 1 0.835862 0.830358 -0.00500396
28 1 0.0836328 0.081376 0.081947
28 1 0.412872 0.0941153 0.0875874
28 1 0.754356 0.083532 0.0809825
28 1 0.251491 0.255044 0.0908943
28 1 0.579931 0.250274 0.0876175
28 1 0.916737 0.249507 0.0849364
28 1 0.0779291 0.415796 0.086521
28 1 0.415911 0.419912 0.0825408
28 1 0.747854 0.41959 0.0765018
28 1 0.242938 0.586658 0.0801558
28 1 0.584108 0.585949 0.0811838
28 1 0.914299 0.583297 0.0858664
28 1 0.084882 0.74718 0.0793482
28 1 0.417994 0.753741 0.0830489
28 1 0.748492 0.748483 0.0869089
28 1 0.247184 0.918772 0.0838429
28 1 0.577158 0.920158 0.0836644
28 1 0.919507 0.908143 0.0816638
28 1 0.167255 0.000509696 0.165995
28 1 0.501571 0.00513751 0.171974
28 1 0.837641 -0.00146881 0.167101
28 1 0.000873145 0.167074 0.165963
28 1 0.333952 0.173442 0.176784
28 1 0.66352 0.168286 0.167823
28 1 0.162931 0.335695 0.177188
28 1 0.495924 0.340729 0.169244
28 1 0.832413 0.333875 0.161971
28 1 -0.00153118 0.504455 0.173309
28 1 0.328216 0.507045 0.164733
28 1 0.670748 0.501357 0.165395
28 1 0.16863 0.671358 0.165935
28 1 0.503036 0.674288 0.164282
28 1 0.832471 0.668791 0.172219
28 1 0.00541237 0.827372 0.161961
28 1 0.33522 0.835478 0.164501
28 1 0.666188 0.835223 0.170906
28 1 0.249404 0.0872759 0.250937
28 1 0.584637 0.0858903 0.256007
28 1 0.917611 0.0857227 0.24819
28 1 0.0780489 0.247325 0.25417
28 1 0.419955 0.256207 0.259259
28 1 0.750214 0.257724 0.247867
28 1 0.252819 0.422201 0.257668
28 1 0.585431 0.417851 0.246004
28 1 0.912159 0.417037 0.250522
28 1 0.0864354 0.592219 0.252723
28 1 0.420975 0.593542 0.242007
28 1 0.751375 0.581622 0.252507
28 1 0.253701 0.752103 0.242233
28 1 0.581119 0.750498 0.252445
28 1 0.920951 0.748639 0.252663
28 1 0.0861714 0.909383 0.243792
28 1 0.41609 0.923597 0.251949
28 1 0.752619 0.91959 0.251346
28 1 0.00548626 -0.00324456 0.325669
28 1 0.331508 0.00661913 0.337326
28 1 0.674068 0.00483779 0.341514
28 1 0.169995 0.173317 0.340769
28 1 0.50165 0.169548 0.342207
28 1 0.833153 0.172291 0.326914
28 1 -0.00531048 0.33373 0.334033
28 1 0.334385 0.335309 0.340349
28 1 0.665457 0.335366 0.334252
28 1 0.164121 0.504778 0.333771
28 1 0.49916 0.505664 0.323525
28 1 0.832133 0.506859 0.338767
28 1 6.35383e-05 0.670037 0.341607
28 1 0.337259 0.67091 0.327223
28 1 0.671109 0.669675 0.335826
28 1 0.17076 0.828559 0.324722
28 1 0.50298 0.841839 0.326138
28 1 0.835306 0.833976 0.333257
28 1 0.0841384 0.0832805 0.413745
28 1 0.415225 0.0840181 0.423696
28 1 0.755312 0.0928135 0.411424
28 1 0.254248 0.258175 0.425297
28 1 0.588974 0.247885 0.416664
28 1 0.915639 0.250947 0.416423
28 1 0.0858027 0.416051 0.415781
28 1 0.42254 0.429423 0.413405
28 1 0.742255 0.42017 0.41999
28 1 0.248228 0.588667 0.416214
28 1 0.578382 0.5884 0.413883
28 1 0.918341 0.581933 0.423454
28 1 0.0871355 0.75279 0.417502
28 1 0.420009 0.756549 0.409726
28 1 0.751859 0.750231 0.419913
28 1 0.249324 0.914917 0.415465
28 1 0.586731 0.925179 0.415506
28 1 0.916224 0.919671 0.412266
28 1 0.165968 0.00202908 0.494882
28 1 0.500357 0.00584722 0.507249
28 1 0.833459 0.000467655 0.498153
28 1 -0.00190112 0.16813 0.495766
28 1 0.331176 0.169618 0.507915
28 1 0.671077 0.167995 0.502573
28 1 0.164277 0.329377 0.502704
28 1 0.499948 0.337312 0.494646
28 1 0.831857 0.336398 0.497824
28 1 -0.0038155 0.490606 0.501969
28 1 0.33068 0.499062 0.497252
28 1 0.665635 0.500161 0.503787
28 1 0.164206 0.665214 0.500819
28 1 0.494985 0.667555 0.497464
28 1 0.832205 0.66074 0.504329
28 1 -0.00220936 0.835849 0.498248
28 1 0.332435 0.837352 0.494937
28 1 0.66087 0.829539 0.493529
28 1 0.251478 0.085014 0.588916
28 1 0.587653 0.0856525 0.587871
28 1 0.918875 0.0840241 0.57726
28 1 0.0851235 0.242366 0.582387
28 1 0.424325 0.251443 0.585834
28 1 0.752244 0.248538 0.593514
28 1 0.252222 0.413324 0.580958
28 1 0.585062 0.413561 0.584282
28 1 0.915068 0.410493 0.586766
28 1 0.0840001 0.575623 0.578191
28 1 0.414818 0.580708 0.581952
28 1 0.746513 0.58652 0.584415
28 1 0.246388 0.751236 0.579645
28 1 0.581089 0.746765 0.582411
28 1 0.917727 0.748752 0.583668
28 1 0.0814037 0.917815 0.580719
28 1 0.415536 0.920663 0.581825
28 1 0.747767 0.914273 0.572551
28 1 -0.00472771 -0.00415594 0.666098
28 1 0.338979 0.004265 0.671965
28 1 0.666365 -0.00811744 0.667213
28 1 0.167155 0.161821 0.668926
28 1 0.505802 0.17295 0.675457
28 1 0.832976 0.15878 0.665794
28 1 -0.00281666 0.326943 0.6653
28 1 0.332548 0.331583 0.670509
28 1 0.664906 0.328531 0.672333
28 1 0.167799 0.496774 0.666858
28 1 0.500352 0.500686 0.66073
28 1 0.827323 0.496565 0.667918
28 1 -0.000209047 0.658449 0.663047
28 1 0.333233 0.670963 0.663326
28 1 0.659618 0.666151 0.667475
28 1 0.166542 0.830138 0.665245
28 1 0.500512 0.82588 0.660379
28 1 0.834792 0.830286 0.66009
28 1 0.087141 0.0745518 0.75039
28 1 0.421846 0.0879087 0.752825
28 1 0.749274 0.0719136 0.753444
28 1 0.252489 0.244352 0.752473
28 1 0.590035 0.251181 0.755326
28 1 0.923139 0.238806 0.753549
28 1 0.084245 0.408401 0.747686
28 1 0.413075 0.414361 0.754079
28 1 0.75112 0.411855 0.752036
28 1 0.249446 0.577333 0.749723
28 1 0.580594 0.578663 0.749536
28 1 0.910689 0.580167 0.746526
28 1 0.0830313 0.737992 0.742478
28 1 0.415921 0.746333 0.745562
28 1 0.743824 0.750533 0.74644
28 1 0.249533 0.919055 0.747432
28 1 0.579813 0.915329 0.75037
28 1 0.919502 0.905533 0.747749
28 1 0.16864 -0.00304164 0.834794
28 1 0.497948 0.00229673 0.837152
28 1 0.841779 -0.0095652 0.834958
28 1 0.0145795 0.163105 0.839396
28 1 0.337195 0.166263 0.835862
28 1 0.672121 0.158438 0.837356
28 1 0.171526 0.332489 0.832376
28 1 0.498152 0.332328 0.833794
28 1 0.834236 0.326546 0.829102
28 1 -0.00148334 0.491336 0.824087
28 1 0.338381 0.50076 0.836961
28 1 0.66863 0.493217 0.836901
28 1 0.160904 0.657328 0.832695
28 1 0.500267 0.667138 0.830372
28 1 0.827443 0.669663 0.826446
28 1 -0.0022433 0.820242 0.82579
28 1 0.331681 0.828794 0.829485
28 1 0.664386 0.833427 0.830216
28 1 0.25386 0.0912384 0.919988
28 1 0.580352 0.0811724 0.920553
28 1 0.919508 0.0782604 0.918904
28 1 0.0885316 0.247901 0.918468
28 1 0.415298 0.254736 0.919656
28 1 0.750973 0.243456 0.915412
28 1 0.25118 0.419262 0.919233
28 1 0.578225 0.411611 0.92171
28 1 0.91765 0.413172 0.913894
28 1 0.0772604 0.579357 0.913306
28 1 0.416397 0.588001 0.915517
28 1 0.74467 0.583478 0.909067
28 1 0.249348 0.748004 0.907688
28 1 0.585289 0.751276 0.913513
28 1 0.910809 0.745454 0.913375
28 1 0.0807573 0.912858 0.90995
28 1 0.40997 0.917385 0.912497
28 1 0.749455 0.913149 0.916838
ITEM: TIMESTEP
10000
ITEM: NUMBER OF ATOMS
216
ITEM: BOX BOUNDS pp pp pp
-4.3457662983195533e-02 1.6243457662983030e+01
-4.3457662983195533e-02 1.6243457662983030e+01
-4.3457662983195533e-02 1.6243457662983030e+01
ITEM: ATOMS mass type xs ys zs
28 1 -0.00301645 0.00544998 0.0120134
28 1 0.3316 0.000636032 -0.00746494
28 1 0.663882 0.00138474 0.00199497
28 1 0.168497 0.162778 -0.0037852
28 1 0.496872 0.16797 -0.00751584
28 1 0.836643 0.174398 -0.0054265
28 1 -0.000842921 0.335801 -0.00555939
28 1 0.333183 0.332035 -0.00123466
28 1 0.66895 0.330901 0.00235039
28 1 0.169151 0.502155 0.00648219
28 1 0.500951 0.494897 -0.00258281
28 1 0.834456 0.499846 0.00235656
28 1 -0.00391146 0.674709 0.00514981
28 1 0.331737 0.665685 0.00369525
28 1 0.667154 0.66138 0.00509846
28 1 0.167832 0.832702 -0.00222882
28 1 0.501734 0.836125 0.00593524
28 1 0.82876 0.84246 -0.00242979
28 1 0.0858105 0.0887003 0.0831246
28 1 0.415559 0.0811297 0.0776136
28 1 0.749005 0.088935 0.0785933
28 1 0.253177 0.244885 0.0783898
28 1 0.581909 0.243247 0.0823927
28 1 0.916373 0.251873 0.0863963
28 1 0.0892822 0.410082 0.0860313
28 1 0.417773 0.418355 0.0794331
28 1 0.748509 0.419441 0.087908
28 1 0.253435 0.5778 0.0907858
28 1 0.581242 0.573018 0.0810998
28 1 0.918856 0.584016 0.0855404
28 1 0.0837404 0.757547 0.0793314
28 1 0.419727 0.747007 0.08243
28 1 0.747519 0.750398 0.0808529
28 1 0.250827 0.918905 0.0788579
28 1 0.587595 0.918811 0.0859819
28 1 0.908408 0.919709 0.0869183
28 1 0.167916 -0.00192494 0.160188
28 1 0.501146 0.000831819 0.171196
28 1 0.831201 -0.000412413 0.167927
28 1 0.000662439 0.165493 0.17422
28 1 0.335815 0.160405 0.163716
28 1 0.667461 0.163163 0.16435
28 1 0.168801 0.328425 0.164238
28 1 0.49771 0.334012 0.164274
28 1 0.828183 0.331713 0.173657
28 1 -0.000224878 0.492846 0.162167
28 1 0.337492 0.495811 0.166569
28 1 0.667028 0.492961 0.169967
28 1 0.16644 0.670264 0.164605
28 1 0.500361 0.663512 0.163996
28 1 0.83135 0.66643 0.165727
28 1 -0.00785274 0.83649 0.161689
28 1 0.331685 0.834651 0.163104
28 1 0.672185 0.832135 0.167924
28 1 0.25114 0.0750013 0.245813
28 1 0.585943 0.0855092 0.250192
28 1 0.917969 0.0817144 0.253944
28 1 0.0855835 0.247227 0.255479
28 1 0.420139 0.244844 0.249785
28 1 0.745182 0.24408 0.253241
28 1 0.255906 0.409139 0.247993
28 1 0.581056 0.412867 0.252585
28 1 0.921872 0.413313 0.250675
28 1 0.0865726 0.581137 0.247445
28 1 0.419541 0.587416 0.252485
28 1 0.752509 0.577175 0.246047
28 1 0.249033 0.751516 0.251418
28 1 0.582423 0.74567 0.25025
28 1 0.913325 0.748902 0.250281
28 1 0.0830411 0.913216 0.245532
28 1 0.413701 0.916873 0.246369
28 1 0.749009 0.916471 0.251729
28 1 0.00404086 -0.00273934 0.330337
28 1 0.336701 -0.00352174 0.337349
28 1 0.664602 -0.000364169 0.334159
28 1 0.171563 0.162272 0.32939
28 1 0.503725 0.163462 0.333289
28 1 0.830679 0.164568 0.33435
28 1 -0.000163727 0.328419 0.336306
28 1 0.339725 0.330587 0.332561
28 1 0.666215 0.331147 0.338298
28 1 0.166592 0.491102 0.328026
28 1 0.499267 0.500947 0.338514
28 1 0.844471 0.499136 0.328922
28 1 0.00480174 0.673609 0.335511
28 1 0.329467 0.666026 0.33491
28 1 0.662492 0.656786 0.336312
28 1 0.164723 0.837776 0.331122
28 1 0.498055 0.83118 0.332136
28 1 0.828147 0.832101 0.337532
28 1 0.0855629 0.0844083 0.414703
28 1 0.421722 0.0814633 0.416102
28 1 0.747785 0.082576 0.419921
28 1 0.250292 0.246142 0.412614
28 1 0.5811 0.251652 0.422262
28 1 0.914379 0.249979 0.425057
28 1 0.0854606 0.413424 0.415844
28 1 0.41041 0.418389 0.417239
28 1 0.755152 0.42249 0.414271
28 1 0.241746 0.582501 0.414913
28 1 0.585035 0.578677 0.426114
28 1 0.91979 0.584338 0.411086
28 1 0.0847399 0.755355 0.417478
28 1 0.416472 0.744897 0.41831
28 1 0.747185 0.743506 0.41453
28 1 0.25107 0.915017 0.420531
28 1 0.578088 0.913022 0.417064
28 1 0.914905 0.9161 0.41637
28 1 0.161788 -0.0023468 0.499507
28 1 0.500846 0.000970803 0.500648
28 1 0.833845 -0.000253688 0.495988
28 1 0.000418582 0.165773 0.500664
28 1 0.326622 0.159516 0.499096
28 1 0.671184 0.166754 0.507344
28 1 0.165958 0.331641 0.505995
28 1 0.495979 0.333974 0.499939
28 1 0.830705 0.336761 0.501681
28 1 0.000164801 0.500214 0.492594
28 1 0.330575 0.505143 0.499298
28 1 0.668797 0.497483 0.498047
28 1 0.162954 0.666842 0.500557
28 1 0.501411 0.66459 0.501215
28 1 0.835883 0.669244 0.496502
28 1 0.000806554 0.834445 0.50483
28 1 0.335674 0.829808 0.506872
28 1 0.665032 0.828589 0.496562
28 1 0.24775 0.0754418 0.588745
28 1 0.586622 0.0813348 0.583968
28 1 0.91239 0.0813393 0.58718
28 1 0.0837859 0.252069 0.589075
28 1 0.409212 0.253119 0.577967
28 1 0.749026 0.255301 0.576215
28 1 0.243508 0.420604 0.581105
28 1 0.579372 0.420757 0.584823
28 1 0.917126 0.420223 0.579627
28 1 0.078325 0.580861 0.578238
28 1 0.416831 0.584012 0.585415
28 1 0.753434 0.582597 0.581313
28 1 0.250437 0.752168 0.592438
28 1 0.585451 0.751182 0.580793
28 1 0.92213 0.748334 0.579828
28 1 0.0801617 0.922284 0.583251
28 1 0.416261 0.91845 0.586118
28 1 0.754316 0.917082 0.580661
28 1 -0.00225191 0.000268818 0.665474
28 1 0.332817 -0.00656198 0.673112
28 1 0.670996 -0.0104609 0.668183
28 1 0.168136 0.166319 0.663185
28 1 0.495136 0.168112 0.65831
28 1 0.828183 0.170984 0.666039
28 1 0.00232678 0.339459 0.66896
28 1 0.334041 0.343986 0.665482
28 1 0.661125 0.334035 0.665886
28 1 0.166084 0.509491 0.669044
28 1 0.50071 0.50326 0.666438
28 1 0.839756 0.502624 0.66426
28 1 -0.00127368 0.667329 0.669346
28 1 0.333518 0.663881 0.670647
28 1 0.678802 0.667279 0.666324
28 1 0.160666 0.833281 0.67083
28 1 0.497993 0.832989 0.658357
28 1 0.8378 0.837907 0.661053
28 1 0.0830877 0.0833663 0.746951
28 1 0.424478 0.08152 0.745551
28 1 0.746244 0.0885023 0.753263
28 1 0.248896 0.253078 0.748268
28 1 0.577704 0.250313 0.746009
28 1 0.912411 0.257268 0.744126
28 1 0.086141 0.421901 0.751079
28 1 0.415037 0.421267 0.749288
28 1 0.750908 0.42055 0.746563
28 1 0.248953 0.587339 0.750539
28 1 0.586257 0.586318 0.750045
28 1 0.918577 0.584452 0.748387
28 1 0.0812528 0.752283 0.756366
28 1 0.418499 0.749197 0.750031
28 1 0.756105 0.754076 0.743613
28 1 0.246235 0.910318 0.758735
28 1 0.585947 0.90644 0.744181
28 1 0.915094 0.921049 0.757793
28 1 0.165828 -0.00102948 0.833854
28 1 0.504396 -0.00650614 0.826084
28 1 0.827112 0.00257448 0.83705
28 1 -0.00966428 0.166178 0.827811
28 1 0.337255 0.167629 0.824142
28 1 0.666913 0.173878 0.83424
28 1 0.165949 0.333403 0.834807
28 1 0.499472 0.341731 0.826374
28 1 0.835271 0.342337 0.829786
28 1 0.00354677 0.503769 0.832845
28 1 0.330184 0.500911 0.834304
28 1 0.67142 0.493875 0.828556
28 1 0.169616 0.66942 0.830955
28 1 0.501458 0.669771 0.841588
28 1 0.83596 0.669055 0.833852
28 1 0.00190516 0.838611 0.841875
28 1 0.33224 0.83267 0.840128
28 1 0.669178 0.829165 0.832077
28 1 0.252192 0.0838665 0.913993
28 1 0.580724 0.0801685 0.910387
28 1 0.915558 0.0825244 0.922185
28 1 0.0804053 0.244221 0.911448
28 1 0.41458 0.252561 0.911385
28 1 0.751675 0.262641 0.914596
28 1 0.248942 0.416356 0.919747
28 1 0.584549 0.417041 0.914927
28 1 0.915263 0.423926 0.913869
28 1 0.0811597 0.586923 0.920741
28 1 0.41959 0.578082 0.918684
28 1 0.751017 0.582535 0.917196
28 1 0.250864 0.751909 0.920522
28 1 0.587526 0.750247 0.92519
28 1 0.913946 0.754711 0.919924
28 1 0.0827073 0.924046 0.926158
28 1 0.418314 0.921529 0.915027
28 1 0.7421 0.919067 0.915134
ITEM: TIMESTEP
15000
ITEM: NUMBER OF ATOMS
216
ITEM: BOX BOUNDS pp pp pp
-6.8340631994749046e-02 1.6268340631994498e+01
-6.8340631994749046e-02 1.6268340631994498e+01
-6.8340631994749046e-02 1.6268340631994498e+01
ITEM: ATOMS mass type xs ys zs
28 1 0.000719249 0.00216511 -0.00320724
28 1 0.330345 -0.00494932 0.00891938
28 1 0.673206 -0.000119934 -0.00249866
28 1 0.157659 0.167462 -0.00105438
28 1 0.500761 0.1627 -0.00288224
28 1 0.8341 0.167621 -0.000451972
28 1 0.00241792 0.332375 -0.00113161
28 1 0.337087 0.326684 -0.00104568
28 1 0.670215 0.329971 0.00661972
28 1 0.165973 0.498038 -0.00230357
28 1 0.499914 0.49953 -0.00444829
28 1 0.836124 0.504319 -0.00133082
28 1 0.0077286 0.670043 0.00147855
28 1 0.332789 0.667027 0.00549817
28 1 0.66776 0.671133 -0.0048632
28 1 0.168574 0.830996 -0.000106232
28 1 0.494487 0.83258 0.00519749
28 1 0.840332 0.832238 0.00144721
28 1 0.0755517 0.0855071 0.0863521
28 1 0.41832 0.0759913 0.0821857
28 1 0.759012 0.078674 0.0828572
28 1 0.243398 0.249241 0.0800438
28 1 0.581115 0.245331 0.0907487
28 1 0.919815 0.24678 0.0855606
28 1 0.0815751 0.418748 0.0797436
28 1 0.417238 0.411368 0.0792233
28 1 0.752881 0.417567 0.0864119
28 1 0.247888 0.579042 0.0821531
28 1 0.584145 0.586979 0.0773597
28 1 0.920158 0.589932 0.078967
28 1 0.0913646 0.75134 0.0879709
28 1 0.413116 0.744747 0.0910523
28 1 0.752589 0.750946 0.0742623
28 1 0.247634 0.914418 0.0902751
28 1 0.582083 0.919864 0.0816131
28 1 0.92361 0.913228 0.0804281
28 1 0.159328 -0.00365607 0.168422
28 1 0.49461 -0.00894673 0.164333
28 1 0.837995 -0.0064866 0.165982
28 1 -0.00502621 0.164063 0.168581
28 1 0.331079 0.167136 0.156496
28 1 0.675046 0.161619 0.160611
28 1 0.164219 0.333185 0.163354
28 1 0.501777 0.334214 0.167448
28 1 0.835268 0.332051 0.169948
28 1 0.00156151 0.502873 0.166645
28 1 0.333743 0.496878 0.166612
28 1 0.668855 0.501746 0.165911
28 1 0.164777 0.664013 0.168639
28 1 0.500205 0.664338 0.170245
28 1 0.828175 0.668138 0.163952
28 1 0.00122481 0.830998 0.1752
28 1 0.325473 0.824363 0.175968
28 1 0.663672 0.830331 0.162984
