28.02 1 0.416667 0.25 0.583333
28.02 1 0.75 0.25 0.583333
28.02 1 0.25 0.416667 0.583333
28.02 1 0.583333 0.416667 0.583333
28.02 1 0.916667 0.416667 0.583333
28.02 1 0.0833333 0.583333 0.583333
28.02 1 0.416667 0.583333 0.583333
28.02 1 0.75 0.583333 0.583333
28.02 1 0.25 0.75 0.583333
28.02 1 0.583333 0.75 0.583333
28.02 1 0.916667 0.75 0.583333
28.02 1 0.0833333 0.916667 0.583333
28.02 1 0.416667 0.916667 0.583333
28.02 1 0.75 0.916667 0.583333
28.02 1 0 0 0.666667
28.02 1 0.333333 0 0.666667
28.02 1 0.666667 0 0.666667
28.02 1 0.166667 0.166667 0.666667
28.02 1 0.5 0.166667 0.666667
28.02 1 0.833333 0.166667 0.666667
28.02 1 0 0.333333 0.666667
28.02 1 0.333333 0.333333 0.666667
28.02 1 0.666667 0.333333 0.666667
28.02 1 0.166667 0.5 0.666667
28.02 1 0.5 0.5 0.666667
28.02 1 0.833333 0.5 0.666667
28.02 1 0 0.666667 0.666667
28.02 1 0.333333 0.666667 0.666667
28.02 1 0.666667 0.666667 0.666667
28.02 1 0.166667 0.833333 0.666667
28.02 1 0.5 0.833333 0.666667
28.02 1 0.833333 0.833333 0.666667
28.02 1 0.0833333 0.0833333 0.75
28.02 1 0.416667 0.0833333 0.75
28.02 1 0.75 0.0833333 0.75
28.02 1 0.25 0.25 0.75
28.02 1 0.583333 0.25 0.75
28.02 1 0.916667 0.25 0.75
28.02 1 0.0833333 0.416667 0.75
28.02 1 0.416667 0.416667 0.75
28.02 1 0.75 0.416667 0.75
28.02 1 0.25 0.583333 0.75
28.02 1 0.583333 0.583333 0.75
28.02 1 0.916667 0.583333 0.75
28.02 1 0.0833333 0.75 0.75
28.02 1 0.416667 0.75 0.75
28.02 1 0.75 0.75 0.75
28.02 1 0.25 0.916667 0.75
28.02 1 0.583333 0.916667 0.75
28.02 1 0.916667 0.916667 0.75
28.02 1 0.166667 0 0.833333
28.02 1 0.5 0 0.833333
28.02 1 0.833333 0 0.833333
28.02 1 0 0.166667 0.833333
28.02 1 0.333333 0.166667 0.833333
28.02 1 0.666667 0.166667 0.833333
28.02 1 0.166667 0.333333 0.833333
28.02 1 0.5 0.333333 0.833333
28.02 1 0.833333 0.333333 0.833333
28.02 1 0 0.5 0.833333
28.02 1 0.333333 0.5 0.833333
28.02 1 0.666667 0.5 0.833333
28.02 1 0.166667 0.666667 0.833333
28.02 1 0.5 0.666667 0.833333
28.02 1 0.833333 0.666667 0.833333
28.02 1 0 0.833333 0.833333
28.02 1 0.333333 0.833333 0.833333
28.02 1 0.666667 0.833333 0.833333
28.02 1 0.25 0.0833333 0.916667
28.02 1 0.583333 0.0833333 0.916667
28.02 1 0.916667 0.0833333 0.916667
28.02 1 0.0833333 0.25 0.916667
28.02 1 0.416667 0.25 0.916667
28.02 1 0.75 0.25 0.916667
28.02 1 0.25 0.416667 0.916667
28.02 1 0.583333 0.416667 0.916667
28.02 1 0.916667 0.416667 0.916667
28.02 1 0.0833333 0.583333 0.916667
28.02 1 0.416667 0.583333 0.916667
28.02 1 0.75 0.583333 0.916667
28.02 1 0.25 0.75 0.916667
28.02 1 0.583333 0.75 0.916667
28.02 1 0.916667 0.75 0.916667
28.02 1 0.0833333 0.916667 0.916667
28.02 1 0.416667 0.916667 0.916667
28.02 1 0.75 0.916667 0.916667
ITEM: TIMESTEP
5000
ITEM: NUMBER OF ATOMS
216
ITEM: BOX BOUNDS pp pp pp
-1.4709521483656118e-02 1.6304709521483488e+01
-1.4709521483656118e-02 1.6304709521483488e+01
-1.4709521483656118e-02 1.6304709521483488e+01
ITEM: ATOMS mass type xs ys zs
28.02 1 -0.00455264 0.00693776 -0.00308904
28.02 1 0.33989 0.0010405 0.000625372
28.02 1 0.667125 0.00510053 -0.00188462
28.02 1 0.1652 0.168429 0.00523303
28.02 1 0.499264 0.168047 0.000481541
28.02 1 0.832849 0.16322 0.00665886
28.02 1 -0.00801031 0.327863 -0.00120688
28.02 1 0.329471 0.338667 0.0135958
28.02 1 0.660621 0.338526 -0.00116888
28.02 1 0.161389 0.501205 0.00428498
28.02 1 0.498288 0.50406 -0.00130689
28.02 1 0.826355 0.49286 -0.00283067
28.02 1 -0.00451085 0.666821 -0.00137718
28.02 1 0.325946 0.66657 -0.00345914
28.02 1 0.664817 0.664875 -0.00201456
28.02 1 0.171787 0.837997 5.27608e-05
28.02 1 0.504067 0.824706 -0.00698512
28.02 1 0.833387 0.83041 0.000307637
28.02 1 0.0778738 0.0847293 0.0856927
28.02 1 0.427556 0.0844074 0.082265
28.02 1 0.742216 0.0899432 0.0871135
28.02 1 0.248673 0.252366 0.0904806
28.02 1 0.581149 0.24975 0.0785511
28.02 1 0.917984 0.249866 0.0865925
28.02 1 0.0769612 0.417055 0.0810006
28.02 1 0.417431 0.422879 0.0903652
28.02 1 0.748299 0.415703 0.0872277
28.02 1 0.24537 0.585801 0.0865858
28.02 1 0.583296 0.587276 0.0836232
28.02 1 0.909958 0.581896 0.0758747
28.02 1 0.0893847 0.757865 0.086314
28.02 1 0.414567 0.748651 0.0811518
28.02 1 0.750598 0.749633 0.0800749
28.02 1 0.254066 0.921262 0.0889111
28.02 1 0.583879 0.913954 0.0832096
28.02 1 0.914292 0.922093 0.0833122
28.02 1 0.166651 0.00912399 0.166084
28.02 1 0.500181 0.00103035 0.165675
28.02 1 0.832078 0.0029974 0.170804
28.02 1 0.00283349 0.16932 0.172769
28.02 1 0.337076 0.167661 0.163291
28.02 1 0.665204 0.168594 0.170282
28.02 1 0.157949 0.335309 0.173002
28.02 1 0.502722 0.337262 0.164779
28.02 1 0.8386 0.334983 0.166406
28.02 1 -0.00273519 0.50495 0.163768
28.02 1 0.328986 0.502145 0.169907
28.02 1 0.667267 0.503783 0.166546
28.02 1 0.168505 0.67171 0.170374
28.02 1 0.500831 0.668746 0.165674
28.02 1 0.830466 0.663444 0.160653
28.02 1 -0.00162126 0.838717 0.163329
28.02 1 0.338764 0.834392 0.166385
28.02 1 0.669871 0.838389 0.163675
28.02 1 0.254968 0.082617 0.253893
28.02 1 0.586179 0.0785496 0.251278
28.02 1 0.915218 0.0869183 0.250471
28.02 1 0.0839819 0.253313 0.255656
28.02 1 0.420091 0.247413 0.247563
28.02 1 0.750754 0.250364 0.246533
28.02 1 0.24149 0.417149 0.253466
28.02 1 0.585403 0.422064 0.253559
28.02 1 0.924332 0.422609 0.250166
28.02 1 0.0805443 0.585319 0.249323
28.02 1 0.410264 0.585794 0.250991
28.02 1 0.750915 0.58207 0.248464
28.02 1 0.253082 0.753295 0.247735
28.02 1 0.587332 0.752807 0.252265
28.02 1 0.921127 0.746066 0.240223
28.02 1 0.0868194 0.917851 0.247977
28.02 1 0.419813 0.914674 0.254398
28.02 1 0.742378 0.91873 0.248796
28.02 1 0.00396979 0.00311896 0.331753
28.02 1 0.339424 -0.000650799 0.336733
28.02 1 0.674457 0.00669471 0.331843
28.02 1 0.170958 0.168023 0.340342
28.02 1 0.504074 0.162621 0.331556
28.02 1 0.831964 0.165056 0.331929
28.02 1 0.00563994 0.337381 0.336687
28.02 1 0.333495 0.322525 0.330035
28.02 1 0.671863 0.332261 0.335224
28.02 1 0.162588 0.503692 0.333982
28.02 1 0.49866 0.505665 0.330196
28.02 1 0.839928 0.497394 0.333888
28.02 1 0.00276709 0.670486 0.331631
28.02 1 0.334586 0.67085 0.336282
28.02 1 0.665212 0.662804 0.332314
28.02 1 0.171168 0.83108 0.335523
28.02 1 0.50642 0.834934 0.336392
28.02 1 0.830887 0.832487 0.32848
28.02 1 0.0880363 0.0808649 0.418419
28.02 1 0.418372 0.0833377 0.417713
28.02 1 0.753091 0.0859022 0.414693
28.02 1 0.251777 0.245071 0.422757
28.02 1 0.589439 0.245007 0.412248
28.02 1 0.922017 0.257188 0.421176
28.02 1 0.0814707 0.420753 0.420967
28.02 1 0.416476 0.41003 0.4097
28.02 1 0.750771 0.412652 0.414142
28.02 1 0.243226 0.584627 0.414721
28.02 1 0.581566 0.582817 0.414057
28.02 1 0.918247 0.585956 0.414099
28.02 1 0.0842834 0.749878 0.416086
28.02 1 0.42034 0.748301 0.414945
28.02 1 0.750339 0.750525 0.41246
28.02 1 0.257677 0.916654 0.418674
28.02 1 0.587845 0.91754 0.420221
28.02 1 0.920715 0.915224 0.41657
28.02 1 0.17292 -0.00342933 0.498724
28.02 1 0.502101 0.00206991 0.499804
28.02 1 0.840054 -0.00463417 0.499527
28.02 1 -5.94973e-05 0.168049 0.499388
28.02 1 0.338122 0.164977 0.50777
28.02 1 0.666034 0.162202 0.498724
28.02 1 0.157979 0.332345 0.501896
28.02 1 0.501675 0.330616 0.494871
28.02 1 0.833607 0.330265 0.502229
28.02 1 -0.00623776 0.49952 0.50548
28.02 1 0.326043 0.497188 0.496026
28.02 1 0.666624 0.49932 0.498156
28.02 1 0.160927 0.666764 0.499603
28.02 1 0.50146 0.665766 0.503894
28.02 1 0.835582 0.662802 0.499336
28.02 1 0.00433295 0.832935 0.500364
28.02 1 0.335295 0.829655 0.505025
28.02 1 0.675774 0.835567 0.499454
28.02 1 0.24961 0.083449 0.587287
28.02 1 0.58235 0.079332 0.584694
28.02 1 0.918701 0.0793134 0.583872
28.02 1 0.079059 0.248958 0.587406
28.02 1 0.417482 0.250434 0.589926
28.02 1 0.751242 0.240717 0.582597
28.02 1 0.24629 0.417772 0.588235
28.02 1 0.587448 0.417191 0.572671
28.02 1 0.911253 0.415245 0.587888
28.02 1 0.0767212 0.583597 0.582778
28.02 1 0.407552 0.573459 0.578143
28.02 1 0.748643 0.584354 0.582512
28.02 1 0.249222 0.747804 0.587734
28.02 1 0.592642 0.752758 0.580117
28.02 1 0.918213 0.747768 0.580501
28.02 1 0.0890243 0.913841 0.578982
28.02 1 0.418945 0.918784 0.580934
28.02 1 0.755275 0.90927 0.587092
28.02 1 0.00976333 -0.00367572 0.668227
28.02 1 0.338055 0.00358075 0.665453
28.02 1 0.672135 -0.0036678 0.664938
28.02 1 0.164069 0.163754 0.673209
28.02 1 0.500923 0.165868 0.675078
28.02 1 0.834592 0.159397 0.661959
28.02 1 -0.0037763 0.333316 0.67155
28.02 1 0.329222 0.331344 0.667287
28.02 1 0.661129 0.325701 0.663734
28.02 1 0.158929 0.501821 0.668911
28.02 1 0.49563 0.491231 0.659669
28.02 1 0.827529 0.500615 0.670849
28.02 1 -0.00551768 0.661447 0.665856
28.02 1 0.333337 0.66142 0.665612
28.02 1 0.673895 0.670757 0.663282
28.02 1 0.171077 0.836753 0.668393
28.02 1 0.515545 0.837314 0.665571
28.02 1 0.840518 0.830304 0.673932
28.02 1 0.0803078 0.0771941 0.751871
28.02 1 0.417263 0.0912657 0.755501
28.02 1 0.757774 0.0811717 0.749223
28.02 1 0.248483 0.251097 0.747982
28.02 1 0.58002 0.251036 0.756728
28.02 1 0.909183 0.246993 0.744847
28.02 1 0.0807868 0.415718 0.75137
28.02 1 0.412175 0.416629 0.743173
28.02 1 0.744331 0.413985 0.751027
28.02 1 0.241496 0.58601 0.747216
28.02 1 0.585496 0.576783 0.738549
28.02 1 0.908524 0.582285 0.750772
28.02 1 0.0843864 0.749932 0.74347
28.02 1 0.421182 0.746472 0.744827
28.02 1 0.755198 0.74556 0.75362
28.02 1 0.247591 0.920775 0.752289
28.02 1 0.593117 0.921368 0.750886
28.02 1 0.923721 0.918552 0.749332
28.02 1 0.162694 0.000582062 0.836166
28.02 1 0.506869 -0.00168574 0.830715
28.02 1 0.832356 -0.00611984 0.828977
28.02 1 -0.00753996 0.164199 0.830589
28.02 1 0.330818 0.170879 0.83938
28.02 1 0.670619 0.165343 0.834032
28.02 1 0.161547 0.333383 0.83617
28.02 1 0.491697 0.340152 0.835759
28.02 1 0.824412 0.330187 0.83357
28.02 1 -0.00462052 0.500632 0.833944
28.02 1 0.323358 0.497622 0.829886
28.02 1 0.656129 0.498829 0.829393
28.02 1 0.167074 0.670366 0.833931
28.02 1 0.499882 0.660219 0.818709
28.02 1 0.834502 0.665517 0.840562
28.02 1 0.00116538 0.831836 0.83286
28.02 1 0.340191 0.831532 0.832004
28.02 1 0.671692 0.833573 0.828915
28.02 1 0.246634 0.0852516 0.923407
28.02 1 0.587161 0.0899538 0.915922
28.02 1 0.908009 0.0828144 0.914093
28.02 1 0.082965 0.245908 0.915128
28.02 1 0.414576 0.256455 0.91857
28.02 1 0.745853 0.246585 0.919055
28.02 1 0.246492 0.415592 0.91895
28.02 1 0.576674 0.418465 0.916769
28.02 1 0.912408 0.41587 0.914242
28.02 1 0.0794089 0.58162 0.914709
28.02 1 0.414054 0.58466 0.904696
28.02 1 0.739583 0.577524 0.913969
28.02 1 0.249605 0.754391 0.914998
28.02 1 0.585805 0.742601 0.907998
28.02 1 0.917225 0.750993 0.914959
28.02 1 0.0830683 0.920808 0.920203
28.02 1 0.424694 0.919061 0.914885
28.02 1 0.753939 0.916897 0.913194
ITEM: TIMESTEP
10000
ITEM: NUMBER OF ATOMS
216
ITEM: BOX BOUNDS pp pp pp
-9.2094283174937175e-03 1.6299209428317283e+01
-9.2094283174937175e-03 1.6299209428317283e+01
-9.2094283174937175e-03 1.6299209428317283e+01
ITEM: ATOMS mass type xs ys zs
28.02 1 -0.00134316 -0.00210465 0.00225488
28.02 1 0.32763 -0.00468633 -0.00492088
28.02 1 0.668303 0.00215455 0.000539182
28.02 1 0.16754 0.16598 -0.00211115
28.02 1 0.504482 0.162183 0.00151851
28.02 1 0.83512 0.164461 -0.00581898
28.02 1 0.00225136 0.333993 -0.00777081
28.02 1 0.333209 0.333408 -0.000959248
28.02 1 0.669757 0.329746 0.000194615
28.02 1 0.169919 0.500572 0.00277693
28.02 1 0.503285 0.496943 0.00315483
28.02 1 0.835424 0.499425 -0.00159162
28.02 1 0.00355213 0.66413 -0.00316978
28.02 1 0.337173 0.662832 0.00621827
28.02 1 0.668773 0.669105 0.000915862
28.02 1 0.163307 0.836395 -0.0014349
28.02 1 0.501987 0.839367 0.00676146
28.02 1 0.830244 0.832315 0.00211543
28.02 1 0.0812998 0.0895978 0.0869742
28.02 1 0.416093 0.0789413 0.0832054
28.02 1 0.753112 0.0850984 0.0788831
28.02 1 0.253994 0.245909 0.0771305
28.02 1 0.588222 0.248683 0.0829252
28.02 1 0.913283 0.256773 0.0837634
28.02 1 0.0845144 0.414125 0.080725
28.02 1 0.419895 0.414865 0.083656
28.02 1 0.74987 0.414613 0.0884416
28.02 1 0.250794 0.582464 0.0891397
28.02 1 0.581392 0.584079 0.0826069
28.02 1 0.923092 0.582495 0.0804913
28.02 1 0.0816319 0.753814 0.079236
28.02 1 0.421053 0.749967 0.0874038
28.02 1 0.752366 0.747387 0.0861486
28.02 1 0.249824 0.915731 0.0885783
28.02 1 0.581954 0.922264 0.0834354
28.02 1 0.915101 0.914607 0.0859828
28.02 1 0.163714 0.000833689 0.17117
28.02 1 0.490404 -0.00231839 0.16454
28.02 1 0.836988 0.00264593 0.164467
28.02 1 -0.00722738 0.168546 0.162276
28.02 1 0.333118 0.163987 0.159082
28.02 1 0.669575 0.168435 0.164596
28.02 1 0.167 0.335727 0.160713
28.02 1 0.503016 0.329379 0.161506
28.02 1 0.83137 0.331241 0.171455
28.02 1 0.00165752 0.496266 0.164695
28.02 1 0.336876 0.496723 0.16976
28.02 1 0.664644 0.498476 0.166346
28.02 1 0.163495 0.671623 0.171129
28.02 1 0.503518 0.672223 0.165678
28.02 1 0.837504 0.661605 0.164776
28.02 1 -0.00511203 0.83227 0.173455
28.02 1 0.333459 0.833435 0.162627
28.02 1 0.668571 0.835105 0.163227
28.02 1 0.24765 0.0893743 0.25133
28.02 1 0.578741 0.0827072 0.248708
28.02 1 0.916961 0.0825139 0.253395
28.02 1 0.0782574 0.254086 0.25295
28.02 1 0.416629 0.240322 0.24098
28.02 1 0.749818 0.251088 0.253089
28.02 1 0.249055 0.413753 0.251027
28.02 1 0.577782 0.412106 0.244783
28.02 1 0.913367 0.413304 0.248026
28.02 1 0.0824322 0.57827 0.252945
28.02 1 0.416801 0.586069 0.247154
28.02 1 0.754547 0.577239 0.253246
28.02 1 0.253566 0.751971 0.251526
28.02 1 0.587284 0.748355 0.254013
28.02 1 0.90916 0.741483 0.255479
28.02 1 0.0868279 0.916222 0.255308
28.02 1 0.410978 0.91886 0.249894
28.02 1 0.752517 0.919763 0.25325
28.02 1 0.00186853 -0.000343725 0.335164
28.02 1 0.329793 0.00348925 0.330715
28.02 1 0.660571 -0.00118623 0.329023
28.02 1 0.162522 0.172045 0.33367
28.02 1 0.50706 0.170145 0.333464
28.02 1 0.833988 0.165144 0.335583
28.02 1 -0.00181772 0.337325 0.336198
28.02 1 0.339229 0.329905 0.332599
28.02 1 0.662794 0.333351 0.328233
28.02 1 0.170664 0.497085 0.332573
28.02 1 0.50491 0.499882 0.327635
28.02 1 0.833752 0.491955 0.335821
28.02 1 -0.0014043 0.663097 0.336861
28.02 1 0.335763 0.664939 0.332917
28.02 1 0.675568 0.667216 0.332104
28.02 1 0.167535 0.832709 0.335255
28.02 1 0.493564 0.832802 0.331695
28.02 1 0.834796 0.833348 0.339649
28.02 1 0.0802225 0.085741 0.420266
28.02 1 0.414962 0.0821899 0.413146
28.02 1 0.744117 0.0824554 0.412511
28.02 1 0.246592 0.255161 0.41392
28.02 1 0.584203 0.254812 0.418568
28.02 1 0.915163 0.252516 0.419507
28.02 1 0.087778 0.419919 0.422741
28.02 1 0.423015 0.411339 0.412906
28.02 1 0.747907 0.413765 0.414428
28.02 1 0.251653 0.579046 0.421072
28.02 1 0.582683 0.587948 0.41994
28.02 1 0.914062 0.580432 0.418452
28.02 1 0.0877226 0.748406 0.41684
28.02 1 0.411819 0.749137 0.413088
28.02 1 0.752635 0.752453 0.418803
28.02 1 0.248519 0.918497 0.416303
28.02 1 0.577423 0.918273 0.414589
28.02 1 0.918163 0.920164 0.419445
28.02 1 0.163368 -0.00292265 0.501317
28.02 1 0.497466 0.00181779 0.500821
28.02 1 0.832413 -0.00195686 0.498965
28.02 1 -0.00290833 0.171174 0.505294
28.02 1 0.328184 0.169077 0.492848
28.02 1 0.664559 0.170063 0.503108
28.02 1 0.171349 0.335467 0.497382
28.02 1 0.494886 0.333406 0.504224
28.02 1 0.832337 0.332166 0.497219
28.02 1 4.18778e-05 0.501109 0.501763
28.02 1 0.339155 0.496643 0.500418
28.02 1 0.6633 0.50084 0.499039
28.02 1 0.172001 0.665688 0.50117
28.02 1 0.495225 0.670046 0.496752
28.02 1 0.832101 0.661076 0.503772
28.02 1 -0.00943608 0.828634 0.496126
28.02 1 0.331768 0.834115 0.498909
28.02 1 0.664916 0.839156 0.498392
28.02 1 0.250471 0.0858943 0.575205
28.02 1 0.587053 0.0831481 0.584723
28.02 1 0.909419 0.0830991 0.58234
28.02 1 0.0875998 0.256486 0.584003
28.02 1 0.411235 0.249512 0.580597
28.02 1 0.748655 0.2528 0.587537
28.02 1 0.257479 0.412911 0.578062
28.02 1 0.584818 0.418092 0.59256
28.02 1 0.916436 0.418497 0.581873
28.02 1 0.0862288 0.583407 0.578089
28.02 1 0.418932 0.583963 0.584379
28.02 1 0.744822 0.584617 0.584079
28.02 1 0.251604 0.749381 0.584139
28.02 1 0.579001 0.75247 0.584723
28.02 1 0.913488 0.747673 0.579113
28.02 1 0.0754504 0.914187 0.5796
28.02 1 0.416654 0.914464 0.579612
28.02 1 0.747825 0.913844 0.584349
28.02 1 -0.00468136 0.000233574 0.662333
28.02 1 0.329437 -0.000899173 0.661847
28.02 1 0.665538 -4.26306e-06 0.665918
28.02 1 0.172768 0.170249 0.660958
28.02 1 0.496254 0.16213 0.666789
28.02 1 0.830677 0.166233 0.673077
28.02 1 -0.00459369 0.338178 0.663868
28.02 1 0.332613 0.33062 0.668929
28.02 1 0.674018 0.335351 0.669087
28.02 1 0.172722 0.501315 0.661513
28.02 1 0.503725 0.503468 0.671458
28.02 1 0.83575 0.501148 0.667455
28.02 1 -0.00210371 0.66741 0.663387
28.02 1 0.342033 0.664382 0.665074
28.02 1 0.667285 0.674977 0.667381
28.02 1 0.157106 0.831204 0.66178
28.02 1 0.489744 0.833582 0.666731
28.02 1 0.838973 0.829939 0.664539
28.02 1 0.0826245 0.0823109 0.739515
28.02 1 0.411383 0.086037 0.751222
28.02 1 0.748489 0.0798834 0.751158
28.02 1 0.253955 0.246088 0.752534
28.02 1 0.587409 0.250727 0.747003
28.02 1 0.918662 0.252528 0.751165
28.02 1 0.0858281 0.41876 0.74974
28.02 1 0.41864 0.417068 0.751612
28.02 1 0.754339 0.418582 0.753846
28.02 1 0.25254 0.583865 0.747696
28.02 1 0.591083 0.586605 0.755119
28.02 1 0.914629 0.590024 0.752649
28.02 1 0.0803373 0.746774 0.750451
28.02 1 0.411432 0.750362 0.752763
28.02 1 0.750359 0.760478 0.750921
28.02 1 0.244073 0.919223 0.746211
28.02 1 0.57782 0.916451 0.747308
28.02 1 0.915457 0.909633 0.750818
28.02 1 0.163156 0.000133082 0.828013
28.02 1 0.49534 -0.000954576 0.836422
28.02 1 0.840825 -0.000536253 0.834467
28.02 1 0.00459649 0.168955 0.825647
28.02 1 0.336387 0.166539 0.839643
28.02 1 0.664291 0.16102 0.835659
28.02 1 0.16833 0.334674 0.830371
28.02 1 0.501257 0.332867 0.836005
28.02 1 0.833206 0.332027 0.836592
28.02 1 0.000516458 0.503781 0.829917
28.02 1 0.332933 0.499175 0.831804
28.02 1 0.671669 0.500238 0.840328
28.02 1 0.164373 0.664734 0.833805
28.02 1 0.500337 0.670649 0.836494
28.02 1 0.830018 0.674136 0.833626
28.02 1 0.0014575 0.832859 0.832311
28.02 1 0.327642 0.832469 0.835052
28.02 1 0.667456 0.835332 0.832195
28.02 1 0.24529 0.0776794 0.915799
28.02 1 0.581904 0.0769825 0.91802
28.02 1 0.925168 0.087636 0.91542
28.02 1 0.085889 0.246729 0.90968
28.02 1 0.423042 0.252901 0.916703
28.02 1 0.75044 0.243413 0.917223
28.02 1 0.252048 0.41924 0.915192
28.02 1 0.58938 0.414667 0.921244
28.02 1 0.918436 0.418878 0.91466
28.02 1 0.0858668 0.578745 0.914858
28.02 1 0.421384 0.577531 0.921844
28.02 1 0.752902 0.586096 0.922419
28.02 1 0.245695 0.745593 0.922815
28.02 1 0.585506 0.757262 0.919896
28.02 1 0.920528 0.753236 0.919772
